Норк Мараш, 2 ком., 35 кв.м., 2/7 этаж	2	223100	35	https://www.list.am/ru/item/20193925
Норк Мараш, 2 ком., 58 кв.м., 10/11 этаж	2	330000	58	https://www.list.am/ru/item/20028685
Норк Мараш, 4 ком., 119 кв.м., 4/5 этаж	4	550000	119	https://www.list.am/ru/item/19711281
Норк Мараш, 2 ком., 50 кв.м., 2/2 этаж	2	250000	50	https://www.list.am/ru/item/20230367
Норк Мараш, 2 ком., 37 кв.м., 3/3 этаж	2	150000	37	https://www.list.am/ru/item/20340140
Норк Мараш, 3 ком., 94 кв.м., 2/3 этаж	3	270000	94	https://www.list.am/ru/item/20358659
Норк Мараш, 3 ком., 42 кв.м., 1/2 этаж	3	250000	42	https://www.list.am/ru/item/20214665
Норк Мараш, 2 ком., 50 кв.м., 1/2 этаж	2	220000	50	https://www.list.am/ru/item/20358357
Норк Мараш, 2 ком., 55 кв.м., 1/1 этаж	2	280000	55	https://www.list.am/ru/item/20223100
Норк Мараш, 3 ком., 68 кв.м., 3/5 этаж	3	300000	68	https://www.list.am/ru/item/20353588
Норк Мараш, 4 ком., 112 кв.м., 4/4 этаж	4	165000	112	https://www.list.am/ru/item/20081736
Норк Мараш, 2 ком., 65 кв.м., 5/16 этаж	2	350000	65	https://www.list.am/ru/item/20249631
Норк Мараш, 2 ком., 54 кв.м., 2/3 этаж	2	200000	54	https://www.list.am/ru/item/20219655
Норк Мараш, 2 ком., 65 кв.м., 3/5 этаж	2	370000	65	https://www.list.am/ru/item/20109871
Норк Мараш, 2 ком., 38 кв.м., 3/5 этаж	2	280000	38	https://www.list.am/ru/item/20214406
Норк Мараш, 3 ком., 80 кв.м., 2/2 этаж	3	350000	80	https://www.list.am/ru/item/19987483
Норк Мараш, 3 ком., 68 кв.м., 9/11 этаж	3	349200	68	https://www.list.am/ru/item/19501825
Норк Мараш, 3 ком., 70 кв.м., 1/2 этаж	3	220000	70	https://www.list.am/ru/item/20293993
Норк Мараш, 3 ком., 66 кв.м., 3/11 этаж	3	400000	66	https://www.list.am/ru/item/20203937
Норк Мараш, 3 ком., 120 кв.м., 1/3 этаж	3	320000	120	https://www.list.am/ru/item/20215300
Норк Мараш, 3 ком., 120 кв.м., 2/4 этаж	3	800000	120	https://www.list.am/ru/item/19704771
Норк Мараш, 2 ком., 80 кв.м., 2/3 этаж	2	260000	80	https://www.list.am/ru/item/20319100
Норк Мараш, 3 ком., 92 кв.м., 2/9 этаж	3	370000	92	https://www.list.am/ru/item/19640475
Норк Мараш, 2 ком., 65 кв.м., 2/2 этаж	2	290000	65	https://www.list.am/ru/item/19996346
Норк Мараш, 2 ком., 56 кв.м., 5/15 этаж	2	650000	56	https://www.list.am/ru/item/19792947
Норк Мараш, 3 ком., 86 кв.м., 3/4 этаж	3	360000	86	https://www.list.am/ru/item/19968017
Норк Мараш, 3 ком., 90 кв.м., 2/2 этаж	3	250000	90	https://www.list.am/ru/item/19713364
Норк Мараш, 2 ком., 70 кв.м., 1/2 этаж	2	230000	70	https://www.list.am/ru/item/20122819
Норк Мараш, 2 ком., 50 кв.м., 1/1 этаж	2	280000	50	https://www.list.am/ru/item/20242451
Норк Мараш, 4 ком., 140 кв.м., 2/2 этаж	4	650000	140	https://www.list.am/ru/item/19985257
Норк Мараш, 2 ком., 57 кв.м., 3/11 этаж	2	349200	57	https://www.list.am/ru/item/20142858
