Нор Норк, 2 ком., 55 кв.м., 3/5 этаж	2	240000	55	https://www.list.am/ru/item/20364283
Нор Норк, 4 ком., 140 кв.м., 2/16 этаж	4	582000	140	https://www.list.am/ru/item/20011468
Нор Норк, 1 ком., 37 кв.м., 1/1 этаж	1	140000	37	https://www.list.am/ru/item/20311964
Нор Норк, 3 ком., 74 кв.м., 2/5 этаж	3	350000	74	https://www.list.am/ru/item/20320345
Нор Норк, 2 ком., 65 кв.м., 1/5 этаж	2	200000	65	https://www.list.am/ru/item/20363965
Нор Норк, 5 ком., 130 кв.м., 2/3 этаж	5	490000	130	https://www.list.am/ru/item/19001103
Нор Норк, 2 ком., 58 кв.м., 2/9 этаж	2	200000	58	https://www.list.am/ru/item/20025960
Нор Норк, 2 ком., 60 кв.м., 8/11 этаж	2	350000	60	https://www.list.am/ru/item/20332387
Нор Норк, 2 ком., 70 кв.м., 2/14 этаж	2	388000	70	https://www.list.am/ru/item/20275066
Нор Норк, 3 ком., 95 кв.м., 4/5 этаж	3	450000	95	https://www.list.am/ru/item/19993001
Нор Норк, 1 ком., 42 кв.м., 12/12 этаж	1	180000	42	https://www.list.am/ru/item/20270797
Нор Норк, 4 ком., 99 кв.м., 4/5 этаж	4	50000	99	https://www.list.am/ru/item/19843037
Нор Норк, 3 ком., 120 кв.м., 4/5 этаж	3	50000	120	https://www.list.am/ru/item/19843052
Нор Норк, 3 ком., 83 кв.м., 7/9 этаж	3	260000	83	https://www.list.am/ru/item/20298695
Нор Норк, 2 ком., 50 кв.м., 2/5 этаж	2	280000	50	https://www.list.am/ru/item/20133119
Нор Норк, 3 ком., 70 кв.м., 5/5 этаж	3	300000	70	https://www.list.am/ru/item/19996571
Нор Норк, 3 ком., 60 кв.м., 2/9 этаж	3	70000	60	https://www.list.am/ru/item/20305483
Нор Норк, 2 ком., 70 кв.м., 1/3 этаж	2	220000	70	https://www.list.am/ru/item/20283340
Нор Норк, 2 ком., 50 кв.м., 4/5 этаж	2	200000	50	https://www.list.am/ru/item/20209977
Нор Норк, 2 ком., 55 кв.м., 1/16 этаж	2	250000	55	https://www.list.am/ru/item/20267090
Нор Норк, 3 ком., 65 кв.м., 1/12 этаж	3	300000	65	https://www.list.am/ru/item/20311948
