Норк Мараш, 2 ком., 40 кв.м., 2/3 этаж	2	190000	40	https://www.list.am/ru/item/19770416
Норк Мараш, 2 ком., 40 кв.м., 2/3 этаж	2	170000	40	https://www.list.am/ru/item/20195880
Норк Мараш, 2 ком., 65 кв.м., 3/5 этаж	2	370000	65	https://www.list.am/ru/item/20109871
Норк Мараш, 2 ком., 55 кв.м., 4/5 этаж	2	350000	55	https://www.list.am/ru/item/20476034
Норк Мараш, 3 ком., 42 кв.м., 1/2 этаж	3	250000	42	https://www.list.am/ru/item/20214665
Норк Мараш, 2 ком., 38 кв.м., 3/5 этаж	2	300000	38	https://www.list.am/ru/item/20214406
Норк Мараш, 3 ком., 86 кв.м., 4/4 этаж	3	323200	86	https://www.list.am/ru/item/20398858
Норк Мараш, 3 ком., 90 кв.м., 11/15 этаж	3	400000	90	https://www.list.am/ru/item/20473811
Норк Мараш, 4 ком., 119 кв.м., 4/5 этаж	4	550000	119	https://www.list.am/ru/item/19711281
Норк Мараш, 3 ком., 80 кв.м., 2/2 этаж	3	350000	80	https://www.list.am/ru/item/19987483
Норк Мараш, 2 ком., 50 кв.м., 1/2 этаж	2	200000	50	https://www.list.am/ru/item/20358357
Норк Мараш, 2 ком., 65 кв.м., 2/2 этаж	2	290000	65	https://www.list.am/ru/item/19996346
Норк Мараш, 3 ком., 120 кв.м., 1/1 этаж	3	250000	120	https://www.list.am/ru/item/20373278
Норк Мараш, 2 ком., 38 кв.м., 3/3 этаж	2	180000	38	https://www.list.am/ru/item/20422727
Норк Мараш, 2 ком., 80 кв.м., 2/3 этаж	2	220000	80	https://www.list.am/ru/item/20319100
Норк Мараш, 2 ком., 50 кв.м., 4/6 этаж	2	220000	50	https://www.list.am/ru/item/20420559
Норк Мараш, 1 ком., 51 кв.м., 5/6 этаж	1	202000	51	https://www.list.am/ru/item/20425656
Норк Мараш, 4 ком., 116 кв.м., 10/17 этаж	4	400000	116	https://www.list.am/ru/item/20461240
Норк Мараш, 2 ком., 56 кв.м., 2/5 этаж	2	250000	56	https://www.list.am/ru/item/20461227
Норк Мараш, 3 ком., 120 кв.м., 2/4 этаж	3	800000	120	https://www.list.am/ru/item/19704771
Норк Мараш, 2 ком., 50 кв.м., 2/2 этаж	2	250000	50	https://www.list.am/ru/item/20230367
Норк Мараш, 3 ком., 68 кв.м., 9/11 этаж	3	363600	68	https://www.list.am/ru/item/19501825
Норк Мараш, 3 ком., 68 кв.м., 3/5 этаж	3	300000	68	https://www.list.am/ru/item/20353588
Норк Мараш, 2 ком., 65 кв.м., 5/16 этаж	2	350000	65	https://www.list.am/ru/item/20249631
Норк Мараш, 1 ком., 30 кв.м., 1/1 этаж	1	240000	30	https://www.list.am/ru/item/20446993
Норк Мараш, 2 ком., 43 кв.м., 1/2 этаж	2	250000	43	https://www.list.am/ru/item/20389577
Норк Мараш, 3 ком., 86 кв.м., 3/4 этаж	3	360000	86	https://www.list.am/ru/item/19968017
Норк Мараш, 2 ком., 70 кв.м., 1/2 этаж	2	230000	70	https://www.list.am/ru/item/20122819
Норк Мараш, 3 ком., 85 кв.м., 11/11 этаж	3	360000	85	https://www.list.am/ru/item/20403899
Норк Мараш, 2 ком., 70 кв.м., 7/17 этаж	2	727200	70	https://www.list.am/ru/item/20400809
Норк Мараш, 3 ком., 120 кв.м., 1/3 этаж	3	320000	120	https://www.list.am/ru/item/20215300
Норк Мараш, 2 ком., 55 кв.м., 1/1 этаж	2	250000	55	https://www.list.am/ru/item/20223100
Норк Мараш, 3 ком., 90 кв.м., 2/2 этаж	3	200000	90	https://www.list.am/ru/item/19713364
Норк Мараш, 3 ком., 92 кв.м., 2/9 этаж	3	370000	92	https://www.list.am/ru/item/19640475
Норк Мараш, 2 ком., 56 кв.м., 5/15 этаж	2	650000	56	https://www.list.am/ru/item/19792947
Норк Мараш, 2 ком., 50 кв.м., 1/1 этаж	2	280000	50	https://www.list.am/ru/item/20242451
