Нубарашен, 2 ком., 60 кв.м., 1/5 этаж	2	200000	60	https://www.list.am/ru/item/20747431
Нубарашен, 2 ком., 60 кв.м., 1/5 этаж	2	200000	60	https://www.list.am/ru/item/20722577
Нубарашен, 2 ком., 49 кв.м., 4/5 этаж	2	200000	49	https://www.list.am/ru/item/21215758
Нубарашен, 3 ком., 54 кв.м., 5/5 этаж	3	150000	54	https://www.list.am/ru/item/21158174
Нубарашен, 3 ком., 50 кв.м., 1/3 этаж	3	120000	50	https://www.list.am/ru/item/20841825
Нубарашен, 3 ком., 87 кв.м., 3/9 этаж	3	200000	87	https://www.list.am/ru/item/21306477
Нубарашен, 4 ком., 96 кв.м., 3/5 этаж	4	200000	96	https://www.list.am/ru/item/20999820
Нубарашен, 2 ком., 50 кв.м., 3/5 этаж	2	140000	50	https://www.list.am/ru/item/21301086
Нубарашен, 2 ком., 60 кв.м., 1/5 этаж	2	200000	60	https://www.list.am/ru/item/20747431
Нубарашен, 2 ком., 60 кв.м., 1/5 этаж	2	200000	60	https://www.list.am/ru/item/20722577
Нубарашен, 2 ком., 49 кв.м., 4/5 этаж	2	200000	49	https://www.list.am/ru/item/21215758
Нубарашен, 3 ком., 54 кв.м., 5/5 этаж	3	150000	54	https://www.list.am/ru/item/21158174
Нубарашен, 3 ком., 50 кв.м., 1/3 этаж	3	120000	50	https://www.list.am/ru/item/20841825
Нубарашен, 3 ком., 87 кв.м., 3/9 этаж	3	200000	87	https://www.list.am/ru/item/21306477
Нубарашен, 4 ком., 96 кв.м., 3/5 этаж	4	200000	96	https://www.list.am/ru/item/20999820
Нубарашен, 2 ком., 50 кв.м., 3/5 этаж	2	140000	50	https://www.list.am/ru/item/21301086
