Норк Мараш, 2 ком., 40 кв.м., 2/3 этаж	2	300000	40	https://www.list.am/ru/item/20140712
Норк Мараш, 3 ком., 70 кв.м., 1/2 этаж	3	290000	70	https://www.list.am/ru/item/20110111
Норк Мараш, 2 ком., 65 кв.м., 2/2 этаж	2	290000	65	https://www.list.am/ru/item/19996346
Норк Мараш, 2 ком., 70 кв.м., 1/2 этаж	2	230000	70	https://www.list.am/ru/item/20122819
Норк Мараш, 3 ком., 66 кв.м., 3/11 этаж	3	400000	66	https://www.list.am/ru/item/20203937
Норк Мараш, 2 ком., 65 кв.м., 5/17 этаж	2	310400	65	https://www.list.am/ru/item/19636636
Норк Мараш, 2 ком., 55 кв.м., 3/11 этаж	2	350000	55	https://www.list.am/ru/item/20163850
Норк Мараш, 4 ком., 140 кв.м., 2/2 этаж	4	650000	140	https://www.list.am/ru/item/19985257
Норк Мараш, 2 ком., 65 кв.м., 3/5 этаж	2	370000	65	https://www.list.am/ru/item/20109871
Норк Мараш, 3 ком., 80 кв.м., 2/2 этаж	3	400000	80	https://www.list.am/ru/item/19987483
Норк Мараш, 2 ком., 55 кв.м., 4/6 этаж	2	280000	55	https://www.list.am/ru/item/20184485
Норк Мараш, 2 ком., 53 кв.м., 3/5 этаж	2	350000	53	https://www.list.am/ru/item/20199313
Норк Мараш, 4 ком., 112 кв.м., 4/4 этаж	4	499000	112	https://www.list.am/ru/item/20081736
Норк Мараш, 2 ком., 65 кв.м., 9/10 этаж	2	380000	65	https://www.list.am/ru/item/19376377
Норк Мараш, 4 ком., 119 кв.м., 4/5 этаж	4	582000	119	https://www.list.am/ru/item/19711281
Норк Мараш, 2 ком., 40 кв.м., 2/3 этаж	2	220000	40	https://www.list.am/ru/item/20195880
Норк Мараш, 3 ком., 92 кв.м., 7/10 этаж	3	500000	92	https://www.list.am/ru/item/20085280
Норк Мараш, 2 ком., 36 кв.м., 2/7 этаж	2	265000	36	https://www.list.am/ru/item/20193925
Норк Мараш, 1 ком., 40 кв.м., 3/4 этаж	1	150000	40	https://www.list.am/ru/item/19161865
Норк Мараш, 3 ком., 74 кв.м., 2/3 этаж	3	280000	74	https://www.list.am/ru/item/20140759
Норк Мараш, 2 ком., 35 кв.м., 2/3 этаж	2	220000	35	https://www.list.am/ru/item/19770416
Норк Мараш, 1 ком., 25 кв.м., 2/8 этаж	1	130000	25	https://www.list.am/ru/item/19940786
Норк Мараш, 3 ком., 120 кв.м., 2/4 этаж	3	800000	120	https://www.list.am/ru/item/19704771
Норк Мараш, 3 ком., 92 кв.м., 2/9 этаж	3	388000	92	https://www.list.am/ru/item/19640475
Норк Мараш, 3 ком., 68 кв.м., 9/11 этаж	3	426800	68	https://www.list.am/ru/item/19501825
Норк Мараш, 2 ком., 57 кв.м., 3/11 этаж	2	349200	57	https://www.list.am/ru/item/20142858
Норк Мараш, 2 ком., 56 кв.м., 5/15 этаж	2	776000	56	https://www.list.am/ru/item/19792947
Норк Мараш, 3 ком., 77 кв.м., 7/17 этаж	3	400000	77	https://www.list.am/ru/item/19694284
Норк Мараш, 2 ком., 62 кв.м., 4/6 этаж	2	350000	62	https://www.list.am/ru/item/19955448
Норк Мараш, 3 ком., 86 кв.м., 3/4 этаж	3	400000	86	https://www.list.am/ru/item/19968017
