Зейтун Канакер, 1 ком., 37 кв.м., 2/2 этаж	1	220000	37	https://www.list.am/ru/item/20135180
Зейтун Канакер, 1 ком., 35 кв.м., 4/5 этаж	1	180000	35	https://www.list.am/ru/item/19691080
Зейтун Канакер, 3 ком., 67 кв.м., 1/5 этаж	3	300000	67	https://www.list.am/ru/item/20163479
Зейтун Канакер, 2 ком., 50 кв.м., 1/5 этаж	2	300000	50	https://www.list.am/ru/item/20192300
Зейтун Канакер, 3 ком., 113 кв.м., 7/14 этаж	3	450000	113	https://www.list.am/ru/item/20189970
Зейтун Канакер, 2 ком., 58 кв.м., 3/9 этаж	2	270000	58	https://www.list.am/ru/item/19573617
Зейтун Канакер, 2 ком., 40 кв.м., 1/4 этаж	2	250000	40	https://www.list.am/ru/item/20146723
Зейтун Канакер, 3 ком., 96 кв.м., 10/12 этаж	3	350000	96	https://www.list.am/ru/item/20189671
Зейтун Канакер, 3 ком., 76 кв.м., 5/7 этаж	3	420000	76	https://www.list.am/ru/item/20141461
Зейтун Канакер, 3 ком., 60 кв.м., 1/3 этаж	3	250000	60	https://www.list.am/ru/item/20171978
Зейтун Канакер, 2 ком., 30 кв.м., 2/2 этаж	2	300000	30	https://www.list.am/ru/item/17929086
Зейтун Канакер, 1 ком., 45 кв.м., 5/5 этаж	1	170000	45	https://www.list.am/ru/item/20079453
Зейтун Канакер, 3 ком., 90 кв.м., 1/9 этаж	3	240000	90	https://www.list.am/ru/item/20121863
Зейтун Канакер, 1 ком., 35 кв.м., 3/4 этаж	1	190000	35	https://www.list.am/ru/item/20160200
Зейтун Канакер, 1 ком., 47 кв.м., 1/4 этаж	1	180000	47	https://www.list.am/ru/item/20184453
Зейтун Канакер, 3 ком., 140 кв.м., 7/16 этаж	3	659600	140	https://www.list.am/ru/item/19382462
Зейтун Канакер, 3 ком., 75 кв.м., 6/6 этаж	3	360000	75	https://www.list.am/ru/item/19796865
Зейтун Канакер, 3 ком., 73 кв.м., 3/5 этаж	3	250000	73	https://www.list.am/ru/item/20019253
Зейтун Канакер, 1 ком., 30 кв.м., 1/4 этаж	1	230000	30	https://www.list.am/ru/item/19828998
Зейтун Канакер, 3 ком., 100 кв.м., 14/22 этаж	3	698400	100	https://www.list.am/ru/item/19277985
Зейтун Канакер, 3 ком., 110 кв.м., 1/9 этаж	3	380000	110	https://www.list.am/ru/item/19049990
Зейтун Канакер, 2 ком., 55 кв.м., 5/5 этаж	2	260000	55	https://www.list.am/ru/item/20027437
Зейтун Канакер, 2 ком., 71 кв.м., 6/14 этаж	2	350000	71	https://www.list.am/ru/item/20138977
Зейтун Канакер, 2 ком., 75 кв.м., 8/10 этаж	2	300000	75	https://www.list.am/ru/item/17847824
Зейтун Канакер, 2 ком., 45 кв.м., 7/9 этаж	2	330000	45	https://www.list.am/ru/item/20026443
Зейтун Канакер, 2 ком., 40 кв.м., 3/5 этаж	2	320000	40	https://www.list.am/ru/item/20158992
Зейтун Канакер, 5 ком., 128 кв.м., 4/7 этаж	5	388000	128	https://www.list.am/ru/item/20111527
