Малатия Себастия, 2 ком., 48 кв.м., 4/9 этаж	2	220000	48	https://www.list.am/ru/item/20208159
Малатия Себастия, 2 ком., 50 кв.м., 7/9 этаж	2	320000	50	https://www.list.am/ru/item/19842253
Малатия Себастия, 2 ком., 45 кв.м., 2/10 этаж	2	300000	45	https://www.list.am/ru/item/20207953
Малатия Себастия, 2 ком., 47 кв.м., 9/13 этаж	2	330000	47	https://www.list.am/ru/item/20162940
Малатия Себастия, 4 ком., 125 кв.м., 1/2 этаж	4	465600	125	https://www.list.am/ru/item/19511472
Малатия Себастия, 4 ком., 95 кв.м., 5/9 этаж	4	400000	95	https://www.list.am/ru/item/20125656
Малатия Себастия, 1 ком., 50 кв.м., 1/9 этаж	1	250000	50	https://www.list.am/ru/item/19580696
Малатия Себастия, 2 ком., 68 кв.м., 2/5 этаж	2	250000	68	https://www.list.am/ru/item/19837324
Малатия Себастия, 2 ком., 54 кв.м., 6/9 этаж	2	280000	54	https://www.list.am/ru/item/19143791
Малатия Себастия, 3 ком., 45 кв.м., 9/9 этаж	3	200000	45	https://www.list.am/ru/item/20005705
Малатия Себастия, 3 ком., 63 кв.м., 5/10 этаж	3	250000	63	https://www.list.am/ru/item/20206396
Малатия Себастия, 2 ком., 50 кв.м., 7/9 этаж	2	320000	50	https://www.list.am/ru/item/20192226
Малатия Себастия, 3 ком., 64 кв.м., 5/9 этаж	3	300000	64	https://www.list.am/ru/item/20206337
Малатия Себастия, 2 ком., 40 кв.м., 1/4 этаж	2	160000	40	https://www.list.am/ru/item/20206217
Малатия Себастия, 2 ком., 72 кв.м., 7/9 этаж	2	180000	72	https://www.list.am/ru/item/20205857
Малатия Себастия, 3 ком., 50 кв.м., 6/14 этаж	3	265000	50	https://www.list.am/ru/item/20148845
Малатия Себастия, 3 ком., 60 кв.м., 11/14 этаж	3	80000	60	https://www.list.am/ru/item/20205369
Малатия Себастия, 2 ком., 53 кв.м., 6/9 этаж	2	260000	53	https://www.list.am/ru/item/19154833
Малатия Себастия, 3 ком., 70 кв.м., 2/9 этаж	3	300000	70	https://www.list.am/ru/item/20046288
Малатия Себастия, 4 ком., 100 кв.м., 5/5 этаж	4	200000	100	https://www.list.am/ru/item/20204740
Малатия Себастия, 2 ком., 60 кв.м., 1/1 этаж	2	260000	60	https://www.list.am/ru/item/19931797
Малатия Себастия, 1 ком., 33 кв.м., 1/9 этаж	1	170000	33	https://www.list.am/ru/item/20204102
Малатия Себастия, 3 ком., 60 кв.м., 1/5 этаж	3	50000	60	https://www.list.am/ru/item/17853941
Малатия Себастия, 3 ком., 83 кв.м., 9/14 этаж	3	320000	83	https://www.list.am/ru/item/20203980
Малатия Себастия, 2 ком., 70 кв.м., 7/7 этаж	2	320000	70	https://www.list.am/ru/item/20203829
Малатия Себастия, 2 ком., 72 кв.м., 4/9 этаж	2	350000	72	https://www.list.am/ru/item/20148257
Малатия Себастия, 2 ком., 27 кв.м., 1/1 этаж	2	150000	27	https://www.list.am/ru/item/20186004
Малатия Себастия, 2 ком., 60 кв.м., 2/14 этаж	2	280000	60	https://www.list.am/ru/item/19913148
Малатия Себастия, 3 ком., 90 кв.м., 5/9 этаж	3	320000	90	https://www.list.am/ru/item/20126278
Малатия Себастия, 2 ком., 60 кв.м., 2/14 этаж	2	300000	60	https://www.list.am/ru/item/19973948
Малатия Себастия, 2 ком., 65 кв.м., 11/16 этаж	2	280000	65	https://www.list.am/ru/item/20126459
Малатия Себастия, 1 ком., 45 кв.м., 4/9 этаж	1	200000	45	https://www.list.am/ru/item/20174068
Малатия Себастия, 3 ком., 70 кв.м., 4/5 этаж	3	300000	70	https://www.list.am/ru/item/20201263
