Ачапняк, 3 ком., 78 кв.м., 1/6 этаж	3	320000	78	https://www.list.am/ru/item/18763426
Ачапняк, 1 ком., 47 кв.м., 5/5 этаж	1	230000	47	https://www.list.am/ru/item/20189852
Ачапняк, 2 ком., 54 кв.м., 9/16 этаж	2	220000	54	https://www.list.am/ru/item/20189637
Ачапняк, 4 ком., 109 кв.м., 4/15 этаж	4	800000	109	https://www.list.am/ru/item/20145851
Ачапняк, 2 ком., 70 кв.м., 1/16 этаж	2	250000	70	https://www.list.am/ru/item/20174320
Ачапняк, 2 ком., 56 кв.м., 9/14 этаж	2	360000	56	https://www.list.am/ru/item/20041262
Ачапняк, 2 ком., 45 кв.м., 5/6 этаж	2	250000	45	https://www.list.am/ru/item/18983575
Ачапняк, 2 ком., 45 кв.м., 3/4 этаж	2	350000	45	https://www.list.am/ru/item/20186328
Ачапняк, 2 ком., 48 кв.м., 2/5 этаж	2	400000	48	https://www.list.am/ru/item/20146643
Ачапняк, 3 ком., 86 кв.м., 4/12 этаж	3	350000	86	https://www.list.am/ru/item/19106349
Ачапняк, 4 ком., 128 кв.м., 1/5 этаж	4	450000	128	https://www.list.am/ru/item/19514859
Ачапняк, 4 ком., 96 кв.м., 3/3 этаж	4	350000	96	https://www.list.am/ru/item/19659200
Ачапняк, 2 ком., 46 кв.м., 6/12 этаж	2	280000	46	https://www.list.am/ru/item/20128163
Ачапняк, 2 ком., 47 кв.м., 6/6 этаж	2	250000	47	https://www.list.am/ru/item/19869351
Ачапняк, 1 ком., 33 кв.м., 3/3 этаж	1	270000	33	https://www.list.am/ru/item/20158779
Ачапняк, 3 ком., 82 кв.м., 1/5 этаж	3	299000	82	https://www.list.am/ru/item/20179697
Ачапняк, 4 ком., 112 кв.м., 10/11 этаж	4	500000	112	https://www.list.am/ru/item/20108247
Ачапняк, 3 ком., 83 кв.м., 3/5 этаж	3	370000	83	https://www.list.am/ru/item/19798181
Ачапняк, 2 ком., 42 кв.м., 2/4 этаж	2	399000	42	https://www.list.am/ru/item/19111754
Ачапняк, 3 ком., 104 кв.м., 12/22 этаж	3	582000	104	https://www.list.am/ru/item/19355667
Ачапняк, 3 ком., 85 кв.м., 1/1 этаж	3	360000	85	https://www.list.am/ru/item/20171905
Ачапняк, 1 ком., 45 кв.м., 1/12 этаж	1	271600	45	https://www.list.am/ru/item/17920942
Ачапняк, 1 ком., 47 кв.м., 12/12 этаж	1	250000	47	https://www.list.am/ru/item/20169702
Ачапняк, 3 ком., 60 кв.м., 2/12 этаж	3	350000	60	https://www.list.am/ru/item/20169436
Ачапняк, 2 ком., 54 кв.м., 1/4 этаж	2	340000	54	https://www.list.am/ru/item/20148876
Ачапняк, 1 ком., 39 кв.м., 3/5 этаж	1	200000	39	https://www.list.am/ru/item/19453884
Ачапняк, 2 ком., 58 кв.м., 3/5 этаж	2	290000	58	https://www.list.am/ru/item/19577635
Ачапняк, 1 ком., 50 кв.м., 1/12 этаж	1	271600	50	https://www.list.am/ru/item/19654341
Ачапняк, 1 ком., 47 кв.м., 6/9 этаж	1	230000	47	https://www.list.am/ru/item/20163789
Ачапняк, 4 ком., 88 кв.м., 2/5 этаж	4	380000	88	https://www.list.am/ru/item/19098034
Ачапняк, 3 ком., 100 кв.м., 3/5 этаж	3	450000	100	https://www.list.am/ru/item/19783305
Ачапняк, 2 ком., 87 кв.м., 5/9 этаж	2	450000	87	https://www.list.am/ru/item/18827621
Ачапняк, 2 ком., 62 кв.м., 2/5 этаж	2	420000	62	https://www.list.am/ru/item/20116625
Ачапняк, 3 ком., 75 кв.м., 2/4 этаж	3	450000	75	https://www.list.am/ru/item/19915406
Ачапняк, 2 ком., 40 кв.м., 2/4 этаж	2	388000	40	https://www.list.am/ru/item/20143680
Ачапняк, 3 ком., 120 кв.м., 6/12 этаж	3	450000	120	https://www.list.am/ru/item/19997272
Ачапняк, 2 ком., 50 кв.м., 2/12 этаж	2	349200	50	https://www.list.am/ru/item/18713177
Ачапняк, 2 ком., 83 кв.м., 2/9 этаж	2	350000	83	https://www.list.am/ru/item/20045488
Ачапняк, 1 ком., 42 кв.м., 10/10 этаж	1	250000	42	https://www.list.am/ru/item/19327094
Ачапняк, 3 ком., 68 кв.м., 8/14 этаж	3	320000	68	https://www.list.am/ru/item/19741738
Ачапняк, 2 ком., 69 кв.м., 2/9 этаж	2	350000	69	https://www.list.am/ru/item/20125747
Ачапняк, 4 ком., 95 кв.м., 2/5 этаж	4	280000	95	https://www.list.am/ru/item/20122769
Ачапняк, 3 ком., 84 кв.м., 13/17 этаж	3	200000	84	https://www.list.am/ru/item/20020250
Ачапняк, 3 ком., 78 кв.м., 2/5 этаж	3	350000	78	https://www.list.am/ru/item/19314429
Ачапняк, 4 ком., 120 кв.м., 8/14 этаж	4	450000	120	https://www.list.am/ru/item/20112421
Ачапняк, 1 ком., 50 кв.м., 4/5 этаж	1	220000	50	https://www.list.am/ru/item/20025999
Ачапняк, 3 ком., 80 кв.м., 2/5 этаж	3	300000	80	https://www.list.am/ru/item/20096848
Ачапняк, 2 ком., 49 кв.м., 1/1 этаж	2	300000	49	https://www.list.am/ru/item/18656496
Ачапняк, 2 ком., 75 кв.м., 8/9 этаж	2	300000	75	https://www.list.am/ru/item/19993506
Ачапняк, 1 ком., 36 кв.м., 2/5 этаж	1	250000	36	https://www.list.am/ru/item/19333040
Ачапняк, 1 ком., 50 кв.м., 1/14 этаж	1	300000	50	https://www.list.am/ru/item/19918213
Ачапняк, 2 ком., 53 кв.м., 4/4 этаж	2	300000	53	https://www.list.am/ru/item/20098294
Ачапняк, 1 ком., 39 кв.м., 1/4 этаж	1	300000	39	https://www.list.am/ru/item/20097144
Ачапняк, 5 ком., 250 кв.м., 1/1 этаж	5	300000	250	https://www.list.am/ru/item/19772995
Ачапняк, 3 ком., 100 кв.м., 2/9 этаж	3	400000	100	https://www.list.am/ru/item/18437711
Ачапняк, 2 ком., 65 кв.м., 10/12 этаж	2	340000	65	https://www.list.am/ru/item/20069730
Ачапняк, 2 ком., 55 кв.м., 4/4 этаж	2	250000	55	https://www.list.am/ru/item/20033657
Ачапняк, 3 ком., 60 кв.м., 3/4 этаж	3	280000	60	https://www.list.am/ru/item/20063568
Ачапняк, 1 ком., 35 кв.м., 1/5 этаж	1	200000	35	https://www.list.am/ru/item/19950144
Ачапняк, 3 ком., 91 кв.м., 4/4 этаж	3	543200	91	https://www.list.am/ru/item/19649069
Ачапняк, 3 ком., 103 кв.м., 5/9 этаж	3	620800	103	https://www.list.am/ru/item/18481254
Ачапняк, 2 ком., 51 кв.м., 4/5 этаж	2	320000	51	https://www.list.am/ru/item/18651880
Ачапняк, 1 ком., 46 кв.м., 3/16 этаж	1	250000	46	https://www.list.am/ru/item/19785674
Ачапняк, 3 ком., 89 кв.м., 6/9 этаж	3	300000	89	https://www.list.am/ru/item/19749897
Ачапняк, 3 ком., 100 кв.м., 12/14 этаж	3	230000	100	https://www.list.am/ru/item/19927258
Ачапняк, 2 ком., 56 кв.м., 4/4 этаж	2	270000	56	https://www.list.am/ru/item/19275824
Ачапняк, 2 ком., 62 кв.м., 1/1 этаж	2	220000	62	https://www.list.am/ru/item/20006203
Ачапняк, 1 ком., 30 кв.м., 1/4 этаж	1	150000	30	https://www.list.am/ru/item/19988830
Ачапняк, 2 ком., 55 кв.м., 5/14 этаж	2	350000	55	https://www.list.am/ru/item/19986030
Ачапняк, 2 ком., 40 кв.м., 2/4 этаж	2	388000	40	https://www.list.am/ru/item/19111642
Ачапняк, 2 ком., 46 кв.м., 6/13 этаж	2	388000	46	https://www.list.am/ru/item/19192536
