Норк Мараш, 2 ком., 40 кв.м., 2/3 этаж	2	300000	40	https://www.list.am/ru/item/20140712
Норк Мараш, 2 ком., 65 кв.м., 3/5 этаж	2	400000	65	https://www.list.am/ru/item/20109871
Норк Мараш, 3 ком., 85 кв.м., 5/11 этаж	3	400000	85	https://www.list.am/ru/item/19725694
Норк Мараш, 3 ком., 74 кв.м., 2/3 этаж	3	300000	74	https://www.list.am/ru/item/20140759
Норк Мараш, 3 ком., 68 кв.м., 9/11 этаж	3	426800	68	https://www.list.am/ru/item/19501825
Норк Мараш, 4 ком., 112 кв.м., 4/4 этаж	4	499000	112	https://www.list.am/ru/item/20081736
Норк Мараш, 2 ком., 70 кв.м., 1/2 этаж	2	240000	70	https://www.list.am/ru/item/20122819
Норк Мараш, 3 ком., 120 кв.м., 2/4 этаж	3	900000	120	https://www.list.am/ru/item/19704771
Норк Мараш, 2 ком., 35 кв.м., 2/3 этаж	2	200000	35	https://www.list.am/ru/item/19770416
Норк Мараш, 3 ком., 88 кв.м., 1/5 этаж	3	388000	88	https://www.list.am/ru/item/19625735
Норк Мараш, 4 ком., 119 кв.м., 4/5 этаж	4	582000	119	https://www.list.am/ru/item/19711281
Норк Мараш, 3 ком., 70 кв.м., 1/2 этаж	3	290000	70	https://www.list.am/ru/item/20110111
Норк Мараш, 2 ком., 57 кв.м., 3/11 этаж	2	349200	57	https://www.list.am/ru/item/20142858
Норк Мараш, 1 ком., 25 кв.м., 2/8 этаж	1	130000	25	https://www.list.am/ru/item/19940786
Норк Мараш, 2 ком., 65 кв.м., 2/2 этаж	2	290000	65	https://www.list.am/ru/item/19996346
Норк Мараш, 3 ком., 92 кв.м., 2/9 этаж	3	480000	92	https://www.list.am/ru/item/19640475
Норк Мараш, 2 ком., 65 кв.м., 5/17 этаж	2	349200	65	https://www.list.am/ru/item/19636636
Норк Мараш, 3 ком., 80 кв.м., 2/2 этаж	3	450000	80	https://www.list.am/ru/item/19987483
Норк Мараш, 3 ком., 92 кв.м., 7/10 этаж	3	550000	92	https://www.list.am/ru/item/20085280
Норк Мараш, 2 ком., 56 кв.м., 5/15 этаж	2	776000	56	https://www.list.am/ru/item/19792947
Норк Мараш, 3 ком., 77 кв.м., 7/17 этаж	3	400000	77	https://www.list.am/ru/item/19694284
Норк Мараш, 2 ком., 62 кв.м., 4/6 этаж	2	350000	62	https://www.list.am/ru/item/19955448
Норк Мараш, 3 ком., 86 кв.м., 3/4 этаж	3	400000	86	https://www.list.am/ru/item/19968017
Норк Мараш, 4 ком., 140 кв.м., 2/2 этаж	4	650000	140	https://www.list.am/ru/item/19985257
