Нор Норк, 2 ком., 80 кв.м., 6/9 этаж	2	200000	80	https://www.list.am/ru/item/20157771
Нор Норк, 2 ком., 72 кв.м., 14/16 этаж	2	230000	72	https://www.list.am/ru/item/20104174
Нор Норк, 2 ком., 70 кв.м., 11/12 этаж	2	250000	70	https://www.list.am/ru/item/20157186
Нор Норк, 2 ком., 50 кв.м., 1/1 этаж	2	250000	50	https://www.list.am/ru/item/20140585
Нор Норк, 1 ком., 20 кв.м., 3/8 этаж	1	100000	20	https://www.list.am/ru/item/20157130
Нор Норк, 2 ком., 50 кв.м., 1/5 этаж	2	280000	50	https://www.list.am/ru/item/20142805
Нор Норк, 2 ком., 48 кв.м., 6/9 этаж	2	300000	48	https://www.list.am/ru/item/19049439
Нор Норк, 3 ком., 70 кв.м., 10/12 этаж	3	350000	70	https://www.list.am/ru/item/20090360
Нор Норк, 2 ком., 60 кв.м., 1/3 этаж	2	250000	60	https://www.list.am/ru/item/20110620
Нор Норк, 3 ком., 86 кв.м., 7/9 этаж	3	300000	86	https://www.list.am/ru/item/20041497
Нор Норк, 2 ком., 65 кв.м., 5/17 этаж	2	350000	65	https://www.list.am/ru/item/19577691
Нор Норк, 2 ком., 45 кв.м., 4/5 этаж	2	320000	45	https://www.list.am/ru/item/20154180
Нор Норк, 3 ком., 80 кв.м., 4/5 этаж	3	300000	80	https://www.list.am/ru/item/20154088
Нор Норк, 3 ком., 92 кв.м., 4/8 этаж	3	582000	92	https://www.list.am/ru/item/20082157
Нор Норк, 3 ком., 81 кв.м., 4/4 этаж	3	465600	81	https://www.list.am/ru/item/18594254
Нор Норк, 1 ком., 50 кв.м., 9/9 этаж	1	450000	50	https://www.list.am/ru/item/19964423
Нор Норк, 3 ком., 70 кв.м., 5/5 этаж	3	300000	70	https://www.list.am/ru/item/19996571
Нор Норк, 2 ком., 50 кв.м., 2/5 этаж	2	280000	50	https://www.list.am/ru/item/20133119
Нор Норк, 3 ком., 82 кв.м., 4/17 этаж	3	600000	82	https://www.list.am/ru/item/18850410
Нор Норк, 2 ком., 60 кв.м., 1/2 этаж	2	250000	60	https://www.list.am/ru/item/20112866
Нор Норк, 1 ком., 40 кв.м., 6/9 этаж	1	200000	40	https://www.list.am/ru/item/20152857
Нор Норк, 5 ком., 130 кв.м., 2/3 этаж	5	600000	130	https://www.list.am/ru/item/19001103
Нор Норк, 2 ком., 67 кв.м., 1/9 этаж	2	250000	67	https://www.list.am/ru/item/20026615
Нор Норк, 3 ком., 77 кв.м., 2/5 этаж	3	270000	77	https://www.list.am/ru/item/20121328
Нор Норк, 2 ком., 53 кв.м., 5/9 этаж	2	230000	53	https://www.list.am/ru/item/20152022
Нор Норк, 2 ком., 65 кв.м., 5/9 этаж	2	350000	65	https://www.list.am/ru/item/19238688
Нор Норк, 3 ком., 90 кв.м., 2/16 этаж	3	504400	90	https://www.list.am/ru/item/19107843
Нор Норк, 5 ком., 130 кв.м., 2/3 этаж	5	600000	130	https://www.list.am/ru/item/19920828
Нор Норк, 3 ком., 63 кв.м., 11/12 этаж	3	250000	63	https://www.list.am/ru/item/20136563
Нор Норк, 3 ком., 79 кв.м., 11/15 этаж	3	970000	79	https://www.list.am/ru/item/19592037
Нор Норк, 3 ком., 74 кв.м., 4/5 этаж	3	300000	74	https://www.list.am/ru/item/19113226
Нор Норк, 2 ком., 45 кв.м., 12/12 этаж	2	250000	45	https://www.list.am/ru/item/19796287
Нор Норк, 4 ком., 82 кв.м., 1/3 этаж	4	450000	82	https://www.list.am/ru/item/20150186
Нор Норк, 2 ком., 65 кв.м., 4/5 этаж	2	220000	65	https://www.list.am/ru/item/20106241
Нор Норк, 1 ком., 42 кв.м., 9/12 этаж	1	250000	42	https://www.list.am/ru/item/20149806
Нор Норк, 2 ком., 74 кв.м., 5/5 этаж	2	330000	74	https://www.list.am/ru/item/19849463
Нор Норк, 2 ком., 65 кв.м., 11/12 этаж	2	320000	65	https://www.list.am/ru/item/19024137
Нор Норк, 2 ком., 61 кв.м., 2/5 этаж	2	320000	61	https://www.list.am/ru/item/19228528
Нор Норк, 2 ком., 65 кв.м., 1/3 этаж	2	300000	65	https://www.list.am/ru/item/19918030
Нор Норк, 3 ком., 82 кв.м., 3/14 этаж	3	426800	82	https://www.list.am/ru/item/19708765
Нор Норк, 4 ком., 120 кв.м., 4/5 этаж	4	40000	120	https://www.list.am/ru/item/20116575
Нор Норк, 3 ком., 62 кв.м., 1/9 этаж	3	350000	62	https://www.list.am/ru/item/19877475
Нор Норк, 3 ком., 77 кв.м., 2/5 этаж	3	300000	77	https://www.list.am/ru/item/20070907
Нор Норк, 4 ком., 140 кв.м., 2/16 этаж	4	776000	140	https://www.list.am/ru/item/20011468
Нор Норк, 1 ком., 80 кв.м., 1/1 этаж	1	450000	80	https://www.list.am/ru/item/20133304
Нор Норк, 4 ком., 68 кв.м., 7/10 этаж	4	420000	68	https://www.list.am/ru/item/19486088
Нор Норк, 2 ком., 65 кв.м., 11/12 этаж	2	310400	65	https://www.list.am/ru/item/17695024
Нор Норк, 3 ком., 107 кв.м., 2/5 этаж	3	500000	107	https://www.list.am/ru/item/20145716
Нор Норк, 3 ком., 120 кв.м., 4/5 этаж	3	50000	120	https://www.list.am/ru/item/19843052
Нор Норк, 4 ком., 99 кв.м., 4/5 этаж	4	50000	99	https://www.list.am/ru/item/19843037
Нор Норк, 2 ком., 40 кв.м., 3/5 этаж	2	280000	40	https://www.list.am/ru/item/20145616
Нор Норк, 2 ком., 42 кв.м., 4/5 этаж	2	250000	42	https://www.list.am/ru/item/20114882
Нор Норк, 3 ком., 95 кв.м., 4/5 этаж	3	450000	95	https://www.list.am/ru/item/19993001
Нор Норк, 2 ком., 35 кв.м., 5/8 этаж	2	300000	35	https://www.list.am/ru/item/20116729
Нор Норк, 3 ком., 86 кв.м., 3/5 этаж	3	400000	86	https://www.list.am/ru/item/18959372
